"Sex","Race","State","Ethnicity","Age Group","First Year","Last Year","Cause of Death","Year","Deaths","Population","Crude Rate"
"Both Sexes","All Races","Minnesota","Both","15-19 yrs","1999","2015","Suicide Injury","2012","45","362461","12.42"
"Both Sexes","All Races","Minnesota","Both","20-24 yrs","1999","2015","Suicide Injury","2012","46","357087","12.88"
"Both Sexes","All Races","Minnesota","Both","25-29 yrs","1999","2015","Suicide Injury","2012","50","368095","13.58"
"Both Sexes","All Races","Minnesota","Both","30-34 yrs","1999","2015","Suicide Injury","2012","39","368068","10.6"
"Both Sexes","All Races","Minnesota","Both","35-39 yrs","1999","2015","Suicide Injury","2012","60","320307","18.73"
"Both Sexes","All Races","Minnesota","Both","40-44 yrs","1999","2015","Suicide Injury","2012","68","347352","19.58"
"Both Sexes","All Races","Minnesota","Both","45-49 yrs","1999","2015","Suicide Injury","2012","67","376243","17.81"
"Both Sexes","All Races","Minnesota","Both","50-54 yrs","1999","2015","Suicide Injury","2012","80","410277","19.5"
"Both Sexes","All Races","Minnesota","Both","55-59 yrs","1999","2015","Suicide Injury","2012","72","369494","19.49"
"Both Sexes","All Races","Minnesota","Both","60-64 yrs","1999","2015","Suicide Injury","2012","43","307616","13.98"
"Both Sexes","All Races","Minnesota","Both","65-69 yrs","1999","2015","Suicide Injury","2012","31","227650","13.62"
"Both Sexes","All Races","Minnesota","Both","70-74 yrs","1999","2015","Suicide Injury","2012","13","164538","7.9"
"Both Sexes","All Races","Minnesota","Both","75-79 yrs","1999","2015","Suicide Injury","2012","18","124832","14.42"
"Both Sexes","All Races","Minnesota","Both","80-84 yrs","1999","2015","Suicide Injury","2012","P","100433","."
"Both Sexes","All Races","Minnesota","Both","85+ yrs","1999","2015","Suicide Injury","2012","17","112502","15.11"
"Both Sexes","All Races","Minnesota","Both","All Ages","1999","2015","Suicide Injury","2012","656","5380443","12.19"
"Both Sexes","All Races","Minnesota","Both","00-04 yrs","1999","2015","Suicide Injury","2013","P","348051","."
"Both Sexes","All Races","Minnesota","Both","05-09 yrs","1999","2015","Suicide Injury","2013","P","363380","."
"Both Sexes","All Races","Minnesota","Both","10-14 yrs","1999","2015","Suicide Injury","2013","12","355010","3.38"
"Both Sexes","All Races","Minnesota","Both","15-19 yrs","1999","2015","Suicide Injury","2013","32","358133","8.94"
"Both Sexes","All Races","Minnesota","Both","20-24 yrs","1999","2015","Suicide Injury","2013","57","361342","15.77"
"Both Sexes","All Races","Minnesota","Both","25-29 yrs","1999","2015","Suicide Injury","2013","58","366293","15.83"
"Both Sexes","All Races","Minnesota","Both","30-34 yrs","1999","2015","Suicide Injury","2013","59","377082","15.65"
"Both Sexes","All Races","Minnesota","Both","35-39 yrs","1999","2015","Suicide Injury","2013","47","327266","14.36"
"Both Sexes","All Races","Minnesota","Both","40-44 yrs","1999","2015","Suicide Injury","2013","45","341443","13.18"
"Both Sexes","All Races","Minnesota","Both","45-49 yrs","1999","2015","Suicide Injury","2013","68","362860","18.74"
"Both Sexes","All Races","Minnesota","Both","50-54 yrs","1999","2015","Suicide Injury","2013","80","409036","19.56"
"Both Sexes","All Races","Minnesota","Both","55-59 yrs","1999","2015","Suicide Injury","2013","76","378080","20.1"
"Both Sexes","All Races","Minnesota","Both","60-64 yrs","1999","2015","Suicide Injury","2013","42","317056","13.25"
"Both Sexes","All Races","Minnesota","Both","65-69 yrs","1999","2015","Suicide Injury","2013","30","238153","12.6"
"Both Sexes","All Races","Minnesota","Both","70-74 yrs","1999","2015","Suicide Injury","2013","29","174710","16.6"
"Both Sexes","All Races","Minnesota","Both","75-79 yrs","1999","2015","Suicide Injury","2013","11","127938","8.6"
"Both Sexes","All Races","Minnesota","Both","80-84 yrs","1999","2015","Suicide Injury","2013","17","99976","17"
"Both Sexes","All Races","Minnesota","Both","85+ yrs","1999","2015","Suicide Injury","2013","15","114732","13.07"
"Both Sexes","All Races","Minnesota","Both","All Ages","1999","2015","Suicide Injury","2013","S","5420541","."
"Both Sexes","All Races","Minnesota","Both","00-04 yrs","1999","2015","Suicide Injury","2014","P","349490","."
"Both Sexes","All Races","Minnesota","Both","05-09 yrs","1999","2015","Suicide Injury","2014","P","361653","."
"Both Sexes","All Races","Minnesota","Both","10-14 yrs","1999","2015","Suicide Injury","2014","13","358208","3.63"
"Both Sexes","All Races","Minnesota","Both","15-19 yrs","1999","2015","Suicide Injury","2014","53","356071","14.88"
"Both Sexes","All Races","Minnesota","Both","20-24 yrs","1999","2015","Suicide Injury","2014","53","364541","14.54"
"Both Sexes","All Races","Minnesota","Both","25-29 yrs","1999","2015","Suicide Injury","2014","54","365823","14.76"
"Both Sexes","All Races","Minnesota","Both","30-34 yrs","1999","2015","Suicide Injury","2014","51","381681","13.36"
"Both Sexes","All Races","Minnesota","Both","35-39 yrs","1999","2015","Suicide Injury","2014","60","336924","17.81"
"Both Sexes","All Races","Minnesota","Both","40-44 yrs","1999","2015","Suicide Injury","2014","49","333222","14.7"
"Both Sexes","All Races","Minnesota","Both","45-49 yrs","1999","2015","Suicide Injury","2014","56","353263","15.85"
"Both Sexes","All Races","Minnesota","Both","50-54 yrs","1999","2015","Suicide Injury","2014","76","404945","18.77"
"Both Sexes","All Races","Minnesota","Both","55-59 yrs","1999","2015","Suicide Injury","2014","78","384612","20.28"
"Both Sexes","All Races","Minnesota","Both","60-64 yrs","1999","2015","Suicide Injury","2014","57","327109","17.43"
"Both Sexes","All Races","Minnesota","Both","65-69 yrs","1999","2015","Suicide Injury","2014","22","250501","8.78"
"Both Sexes","All Races","Minnesota","Both","70-74 yrs","1999","2015","Suicide Injury","2014","28","181267","15.45"
"Both Sexes","All Races","Minnesota","Both","75-79 yrs","1999","2015","Suicide Injury","2014","14","131961","10.61"
"Both Sexes","All Races","Minnesota","Both","80-84 yrs","1999","2015","Suicide Injury","2014","10","99614","10.04"
"Both Sexes","All Races","Minnesota","Both","85+ yrs","1999","2015","Suicide Injury","2014","12","116240","10.32"
"Both Sexes","All Races","Minnesota","Both","All Ages","1999","2015","Suicide Injury","2014","S","5457125","."
"Both Sexes","All Races","Minnesota","Both","00-04 yrs","1999","2015","Suicide Injury","2015","P","350534","."
"Both Sexes","All Races","Minnesota","Both","05-09 yrs","1999","2015","Suicide Injury","2015","P","360195","."
"Both Sexes","All Races","Minnesota","Both","10-14 yrs","1999","2015","Suicide Injury","2015","P","359096","."
"Both Sexes","All Races","Minnesota","Both","15-19 yrs","1999","2015","Suicide Injury","2015","42","355972","11.8"
"Both Sexes","All Races","Minnesota","Both","20-24 yrs","1999","2015","Suicide Injury","2015","68","364888","18.64"
"Both Sexes","All Races","Minnesota","Both","25-29 yrs","1999","2015","Suicide Injury","2015","68","363476","18.71"
"Both Sexes","All Races","Minnesota","Both","30-34 yrs","1999","2015","Suicide Injury","2015","68","383667","17.72"
"Both Sexes","All Races","Minnesota","Both","35-39 yrs","1999","2015","Suicide Injury","2015","56","348238","16.08"
"Both Sexes","All Races","Minnesota","Both","40-44 yrs","1999","2015","Suicide Injury","2015","68","325460","20.89"
"Both Sexes","All Races","Minnesota","Both","45-49 yrs","1999","2015","Suicide Injury","2015","68","349074","19.48"
"Both Sexes","All Races","Minnesota","Both","50-54 yrs","1999","2015","Suicide Injury","2015","77","395380","19.47"
"Both Sexes","All Races","Minnesota","Both","55-59 yrs","1999","2015","Suicide Injury","2015","71","391556","18.13"
"Both Sexes","All Races","Minnesota","Both","60-64 yrs","1999","2015","Suicide Injury","2015","46","336415","13.67"
"Both Sexes","All Races","Minnesota","Both","65-69 yrs","1999","2015","Suicide Injury","2015","27","264877","10.19"
"Both Sexes","All Races","Minnesota","Both","70-74 yrs","1999","2015","Suicide Injury","2015","21","187028","11.23"
"Both Sexes","All Races","Minnesota","Both","75-79 yrs","1999","2015","Suicide Injury","2015","20","135476","14.76"
"Both Sexes","All Races","Minnesota","Both","80-84 yrs","1999","2015","Suicide Injury","2015","11","100053","10.99"
"Both Sexes","All Races","Minnesota","Both","85+ yrs","1999","2015","Suicide Injury","2015","13","118209","11"
"Both Sexes","All Races","Minnesota","Both","All Ages","1999","2015","Suicide Injury","2015","730","5489594","13.3"
"Both Sexes","All Races","Minnesota","Both","All Ages","1999","2015","Suicide Injury","X","9767","88277385","11.06"
