"Sex","Race","State","Ethnicity","Age Group","First Year","Last Year","Cause of Death","Year","Deaths","Population","Crude Rate"
"Both Sexes","All Races","United States","Both","55-59 yrs","1981","1998","Suicide","1994","1462","11008966","13.28"
"Both Sexes","All Races","United States","Both","60-64 yrs","1981","1998","Suicide","1994","1350","10150172","13.3"
"Both Sexes","All Races","United States","Both","65-69 yrs","1981","1998","Suicide","1994","1384","10007727","13.83"
"Both Sexes","All Races","United States","Both","70-74 yrs","1981","1998","Suicide","1994","1481","8782065","16.86"
"Both Sexes","All Races","United States","Both","75-79 yrs","1981","1998","Suicide","1994","1351","6591562","20.5"
"Both Sexes","All Races","United States","Both","80-84 yrs","1981","1998","Suicide","1994","981","4388418","22.35"
"Both Sexes","All Races","United States","Both","85+ yrs","1981","1998","Suicide","1994","811","3561032","22.77"
"Both Sexes","All Races","United States","Both","Unknown yrs","1981","1998","Suicide","1994","19",".","."
"Both Sexes","All Races","United States","Both","All Ages","1981","1998","Suicide","1994","31142","263125826","11.84"
"Both Sexes","All Races","United States","Both","00-04 yrs","1981","1998","Suicide","1995","0","19626505","0"
"Both Sexes","All Races","United States","Both","05-09 yrs","1981","1998","Suicide","1995","7","19438172","0.04"
"Both Sexes","All Races","United States","Both","10-14 yrs","1981","1998","Suicide","1995","330","19207049","1.72"
"Both Sexes","All Races","United States","Both","15-19 yrs","1981","1998","Suicide","1995","1890","18373999","10.29"
"Both Sexes","All Races","United States","Both","20-24 yrs","1981","1998","Suicide","1995","2894","18300214","15.81"
"Both Sexes","All Races","United States","Both","25-29 yrs","1981","1998","Suicide","1995","2880","19679937","14.63"
"Both Sexes","All Races","United States","Both","30-34 yrs","1981","1998","Suicide","1995","3412","22372187","15.25"
"Both Sexes","All Races","United States","Both","35-39 yrs","1981","1998","Suicide","1995","3332","22491620","14.81"
"Both Sexes","All Races","United States","Both","40-44 yrs","1981","1998","Suicide","1995","3135","20219148","15.51"
"Both Sexes","All Races","United States","Both","45-49 yrs","1981","1998","Suicide","1995","2561","17623741","14.53"
"Both Sexes","All Races","United States","Both","50-54 yrs","1981","1998","Suicide","1995","1971","13856499","14.22"
"Both Sexes","All Races","United States","Both","55-59 yrs","1981","1998","Suicide","1995","1435","11182299","12.83"
"Both Sexes","All Races","United States","Both","60-64 yrs","1981","1998","Suicide","1995","1369","10137726","13.5"
"Both Sexes","All Races","United States","Both","65-69 yrs","1981","1998","Suicide","1995","1436","9976485","14.39"
"Both Sexes","All Races","United States","Both","70-74 yrs","1981","1998","Suicide","1995","1524","8889604","17.14"
"Both Sexes","All Races","United States","Both","75-79 yrs","1981","1998","Suicide","1995","1307","6707884","19.48"
"Both Sexes","All Races","United States","Both","80-84 yrs","1981","1998","Suicide","1995","1004","4514612","22.24"
"Both Sexes","All Races","United States","Both","85+ yrs","1981","1998","Suicide","1995","785","3680722","21.33"
"Both Sexes","All Races","United States","Both","Unknown yrs","1981","1998","Suicide","1995","12",".","."
"Both Sexes","All Races","United States","Both","All Ages","1981","1998","Suicide","1995","31284","266278403","11.75"
"Both Sexes","All Races","United States","Both","00-04 yrs","1981","1998","Suicide","1996","0","19408272","0"
"Both Sexes","All Races","United States","Both","05-09 yrs","1981","1998","Suicide","1996","4","19860530","0.02"
"Both Sexes","All Races","United States","Both","10-14 yrs","1981","1998","Suicide","1996","298","19435109","1.53"
"Both Sexes","All Races","United States","Both","15-19 yrs","1981","1998","Suicide","1996","1817","18920160","9.6"
"Both Sexes","All Races","United States","Both","20-24 yrs","1981","1998","Suicide","1996","2541","17876645","14.21"
"Both Sexes","All Races","United States","Both","25-29 yrs","1981","1998","Suicide","1996","2816","19864140","14.18"
"Both Sexes","All Races","United States","Both","30-34 yrs","1981","1998","Suicide","1996","3045","21945167","13.88"
"Both Sexes","All Races","United States","Both","35-39 yrs","1981","1998","Suicide","1996","3476","22785751","15.26"
"Both Sexes","All Races","United States","Both","40-44 yrs","1981","1998","Suicide","1996","3265","20765513","15.72"
"Both Sexes","All Races","United States","Both","45-49 yrs","1981","1998","Suicide","1996","2785","18610526","14.96"
"Both Sexes","All Races","United States","Both","50-54 yrs","1981","1998","Suicide","1996","2052","14189439","14.46"
"Both Sexes","All Races","United States","Both","55-59 yrs","1981","1998","Suicide","1996","1615","11480700","14.07"
"Both Sexes","All Races","United States","Both","60-64 yrs","1981","1998","Suicide","1996","1310","10109287","12.96"
"Both Sexes","All Races","United States","Both","65-69 yrs","1981","1998","Suicide","1996","1419","9964087","14.24"
"Both Sexes","All Races","United States","Both","70-74 yrs","1981","1998","Suicide","1996","1387","8860401","15.65"
"Both Sexes","All Races","United States","Both","75-79 yrs","1981","1998","Suicide","1996","1280","6903691","18.54"
"Both Sexes","All Races","United States","Both","80-84 yrs","1981","1998","Suicide","1996","1010","4619981","21.86"
"Both Sexes","All Races","United States","Both","85+ yrs","1981","1998","Suicide","1996","759","3794892","20"
"Both Sexes","All Races","United States","Both","Unknown yrs","1981","1998","Suicide","1996","24",".","."
"Both Sexes","All Races","United States","Both","All Ages","1981","1998","Suicide","1996","30903","269394291","11.47"
"Both Sexes","All Races","United States","Both","00-04 yrs","1981","1998","Suicide","1997","0","19232671","0"
"Both Sexes","All Races","United States","Both","05-09 yrs","1981","1998","Suicide","1997","4","20254032","0.02"
"Both Sexes","All Races","United States","Both","10-14 yrs","1981","1998","Suicide","1997","303","19600698","1.55"
"Both Sexes","All Races","United States","Both","15-19 yrs","1981","1998","Suicide","1997","1802","19397691","9.29"
"Both Sexes","All Races","United States","Both","20-24 yrs","1981","1998","Suicide","1997","2384","17910076","13.31"
"Both Sexes","All Races","United States","Both","25-29 yrs","1981","1998","Suicide","1997","2709","19899040","13.61"
"Both Sexes","All Races","United States","Both","30-34 yrs","1981","1998","Suicide","1997","2963","21445923","13.82"
"Both Sexes","All Races","United States","Both","35-39 yrs","1981","1998","Suicide","1997","3407","22903621","14.88"
"Both Sexes","All Races","United States","Both","40-44 yrs","1981","1998","Suicide","1997","3323","21324794","15.58"
"Both Sexes","All Races","United States","Both","45-49 yrs","1981","1998","Suicide","1997","2801","18686642","14.99"
"Both Sexes","All Races","United States","Both","50-54 yrs","1981","1998","Suicide","1997","2147","15490868","13.86"
"Both Sexes","All Races","United States","Both","55-59 yrs","1981","1998","Suicide","1997","1702","11905087","14.3"
"Both Sexes","All Races","United States","Both","60-64 yrs","1981","1998","Suicide","1997","1244","10194224","12.2"
"Both Sexes","All Races","United States","Both","65-69 yrs","1981","1998","Suicide","1997","1291","9849831","13.11"
"Both Sexes","All Races","United States","Both","70-74 yrs","1981","1998","Suicide","1997","1372","8834045","15.53"
"Both Sexes","All Races","United States","Both","75-79 yrs","1981","1998","Suicide","1997","1303","7098831","18.36"
"Both Sexes","All Races","United States","Both","80-84 yrs","1981","1998","Suicide","1997","957","4713382","20.3"
"Both Sexes","All Races","United States","Both","85+ yrs","1981","1998","Suicide","1997","805","3905476","20.61"
"Both Sexes","All Races","United States","Both","Unknown yrs","1981","1998","Suicide","1997","18",".","."
"Both Sexes","All Races","United States","Both","All Ages","1981","1998","Suicide","1997","30535","272646932","11.2"
"Both Sexes","All Races","United States","Both","00-04 yrs","1981","1998","Suicide","1998","0","19144923","0"
"Both Sexes","All Races","United States","Both","05-09 yrs","1981","1998","Suicide","1998","7","20510328","0.03"
"Both Sexes","All Races","United States","Both","10-14 yrs","1981","1998","Suicide","1998","317","19825181","1.6"
"Both Sexes","All Races","United States","Both","15-19 yrs","1981","1998","Suicide","1998","1737","19839732","8.76"
"Both Sexes","All Races","United States","Both","20-24 yrs","1981","1998","Suicide","1998","2398","18167103","13.2"
"Both Sexes","All Races","United States","Both","25-29 yrs","1981","1998","Suicide","1998","2608","19803644","13.17"
"Both Sexes","All Races","United States","Both","30-34 yrs","1981","1998","Suicide","1998","2757","20952870","13.16"
"Both Sexes","All Races","United States","Both","35-39 yrs","1981","1998","Suicide","1998","3439","22926197","15"
"Both Sexes","All Races","United States","Both","40-44 yrs","1981","1998","Suicide","1998","3398","21822158","15.57"
"Both Sexes","All Races","United States","Both","45-49 yrs","1981","1998","Suicide","1998","2881","19114163","15.07"
"Both Sexes","All Races","United States","Both","50-54 yrs","1981","1998","Suicide","1998","2250","16117694","13.96"
"Both Sexes","All Races","United States","Both","55-59 yrs","1981","1998","Suicide","1998","1707","12589448","13.56"
"Both Sexes","All Races","United States","Both","60-64 yrs","1981","1998","Suicide","1998","1256","10421509","12.05"
"Both Sexes","All Races","United States","Both","65-69 yrs","1981","1998","Suicide","1998","1259","9677267","13.01"
"Both Sexes","All Races","United States","Both","70-74 yrs","1981","1998","Suicide","1998","1338","8892984","15.05"
"Both Sexes","All Races","United States","Both","75-79 yrs","1981","1998","Suicide","1998","1273","7228119","17.61"
"Both Sexes","All Races","United States","Both","80-84 yrs","1981","1998","Suicide","1998","1082","4788261","22.6"
"Both Sexes","All Races","United States","Both","85+ yrs","1981","1998","Suicide","1998","851","4032535","21.1"
"Both Sexes","All Races","United States","Both","Unknown yrs","1981","1998","Suicide","1998","17",".","."
"Both Sexes","All Races","United States","Both","All Ages","1981","1998","Suicide","1998","30575","275854116","11.08"
"Both Sexes","All Races","United States","Both","All Ages","1981","1998","Suicide","","542952","4508588903","12.04"
