GNIS_ID,CTU_Type,County_num,Name,PNTCNT,Population,both
663798,TOWNSHIP,25,Chisago Lake,,,Chisago Lake TOWNSHIP
2393518,CITY,137,Chisholm,1,,Chisholm CITY
2393519,CITY,149,Chokio,,,Chokio CITY
663801,TOWNSHIP,63,Christiania,,,Christiania TOWNSHIP
2393526,CITY,3,Circle Pines,3,,Circle Pines CITY
663803,CITY,23,Clara City,,,Clara City CITY
663805,TOWNSHIP,39,Claremont,0,,Claremont TOWNSHIP
2393531,CITY,39,Claremont,2,,Claremont CITY
2393536,CITY,153,Clarissa,,,Clarissa CITY
663807,TOWNSHIP,1,Clark,,,Clark TOWNSHIP
663808,TOWNSHIP,43,Clark,,,Clark TOWNSHIP
2393538,CITY,173,Clarkfield,2,,Clarkfield CITY
2393539,CITY,47,Clarks Grove,,,Clarks Grove CITY
663811,TOWNSHIP,57,Clay,7,,Clay TOWNSHIP
663812,TOWNSHIP,99,Clayton,,,Clayton TOWNSHIP
663814,UNORGANIZED TERRITORY,17,Clear Creek,,,Clear Creek UNORGANIZED TERRITORY
663816,TOWNSHIP,141,Clear Lake,0,,Clear Lake TOWNSHIP
2393550,CITY,141,Clear Lake,2,,Clear Lake CITY
2393551,CITY,29,Clearbrook,,,Clearbrook CITY
663818,TOWNSHIP,171,Clearwater,1,,Clearwater TOWNSHIP
2393554,CITY,145,Clearwater,,,Clearwater CITY
2393554,CITY,171,Clearwater,,,Clearwater CITY
2393557,CITY,127,Clements,,,Clements CITY
663821,TOWNSHIP,79,Cleveland,0,,Cleveland TOWNSHIP
2393560,CITY,79,Cleveland,1,,Cleveland CITY
663822,TOWNSHIP,83,Clifton,,,Clifton TOWNSHIP
663823,TOWNSHIP,155,Clifton,,,Clifton TOWNSHIP
2393565,CITY,119,Climax,2,,Climax CITY
663826,TOWNSHIP,133,Clinton,,,Clinton TOWNSHIP
663827,TOWNSHIP,137,Clinton,1,,Clinton TOWNSHIP
2393569,CITY,11,Clinton,,,Clinton CITY
663828,TOWNSHIP,147,Clinton Falls,0,,Clinton Falls TOWNSHIP
663830,TOWNSHIP,111,Clitherall,,,Clitherall TOWNSHIP
2393572,CITY,111,Clitherall,,,Clitherall CITY
663832,TOWNSHIP,151,Clontarf,,,Clontarf TOWNSHIP
2393574,CITY,151,Clontarf,,,Clontarf CITY
2393575,CITY,17,Cloquet,44,,Cloquet CITY
663834,TOWNSHIP,29,Clover,,,Clover TOWNSHIP
663835,TOWNSHIP,57,Clover,,,Clover TOWNSHIP
663836,TOWNSHIP,87,Clover,,,Clover TOWNSHIP
663837,TOWNSHIP,115,Clover,,,Clover TOWNSHIP
663838,TOWNSHIP,113,Cloverleaf,,,Cloverleaf TOWNSHIP
663839,TOWNSHIP,69,Clow,,,Clow TOWNSHIP
2393579,CITY,37,Coates,,,Coates CITY
2393581,CITY,15,Cobden,,,Cobden CITY
2393586,CITY,61,Cohasset,,,Cohasset CITY
663843,TOWNSHIP,171,Cokato,2,,Cokato TOWNSHIP
2393588,CITY,171,Cokato,7,,Cokato CITY
2393590,CITY,145,Cold Spring,3,,Cold Spring CITY
2393593,CITY,61,Coleraine,3,,Coleraine CITY
663846,TOWNSHIP,67,Colfax,,,Colfax TOWNSHIP
663847,TOWNSHIP,145,Collegeville,8,,Collegeville TOWNSHIP
663848,TOWNSHIP,85,Collins,,,Collins TOWNSHIP
663849,TOWNSHIP,93,Collinwood,,,Collinwood TOWNSHIP
2393601,CITY,19,Cologne,6,,Cologne CITY
663851,TOWNSHIP,119,Columbia,,,Columbia TOWNSHIP
2393607,CITY,3,Columbia Heights,48,,Columbia Heights CITY
2393610,CITY,3,Columbus,1,,Columbus CITY
663854,TOWNSHIP,137,Colvin,,,Colvin TOWNSHIP
663855,TOWNSHIP,65,Comfort,,,Comfort TOWNSHIP
2393615,CITY,15,Comfrey,,,Comfrey CITY
2393615,CITY,33,Comfrey,,,Comfrey CITY
663857,TOWNSHIP,89,Como,,,Como TOWNSHIP
663858,TOWNSHIP,111,Compton,,,Compton TOWNSHIP
663860,TOWNSHIP,89,Comstock,,,Comstock TOWNSHIP
2393616,CITY,27,Comstock,,,Comstock CITY
663861,TOWNSHIP,39,Concord,,,Concord TOWNSHIP
2393619,CITY,47,Conger,,,Conger CITY
663863,TOWNSHIP,167,Connelly,,,Connelly TOWNSHIP
2393625,CITY,137,Cook,,,Cook CITY
663865,TOWNSHIP,83,Coon Creek,,,Coon Creek TOWNSHIP
2393628,CITY,3,Coon Rapids,17,,Coon Rapids CITY
663867,TOWNSHIP,29,Copley,0,,Copley TOWNSHIP
2393634,CITY,53,Corcoran,2,,Corcoran CITY
663869,TOWNSHIP,79,Cordova,,,Cordova TOWNSHIP
663870,TOWNSHIP,171,Corinna,1,,Corinna TOWNSHIP
663871,TOWNSHIP,111,Corliss,,,Corliss TOWNSHIP
663872,TOWNSHIP,7,Cormant,,,Cormant TOWNSHIP
663873,TOWNSHIP,5,Cormorant,,,Cormorant TOWNSHIP
663874,TOWNSHIP,1,Cornish,,,Cornish TOWNSHIP
663875,TOWNSHIP,143,Cornish,,,Cornish TOWNSHIP
2393639,CITY,11,Correll,,,Correll CITY
663878,TOWNSHIP,93,Cosmos,0,,Cosmos TOWNSHIP
2393643,CITY,93,Cosmos,2,,Cosmos CITY
2393644,CITY,163,Cottage Grove,47,,Cottage Grove CITY
663880,TOWNSHIP,137,Cotton,2,,Cotton TOWNSHIP
663881,TOWNSHIP,15,Cottonwood,0,,Cottonwood TOWNSHIP
2393647,CITY,83,Cottonwood,1,,Cottonwood CITY
663884,TOWNSHIP,103,Courtland,0,,Courtland TOWNSHIP
2393654,CITY,103,Courtland,1,,Courtland CITY
1986987,TOWNSHIP,137,Crane Lake,,,Crane Lake TOWNSHIP
663885,TOWNSHIP,23,Crate,,,Crate TOWNSHIP
663886,TOWNSHIP,139,Credit River,10,,Credit River TOWNSHIP
663887,TOWNSHIP,155,Croke,,,Croke TOWNSHIP
663889,TOWNSHIP,27,Cromwell,,,Cromwell TOWNSHIP
2393676,CITY,17,Cromwell,,,Cromwell CITY
663890,TOWNSHIP,55,Crooked Creek,,,Crooked Creek TOWNSHIP
663891,TOWNSHIP,21,Crooked Lake,,,Crooked Lake TOWNSHIP
663892,TOWNSHIP,129,Crooks,,,Crooks TOWNSHIP
663894,TOWNSHIP,119,Crookston,,,Crookston TOWNSHIP
2393678,CITY,119,Crookston,,,Crookston CITY
663896,TOWNSHIP,115,Crosby,,,Crosby TOWNSHIP
2393679,CITY,35,Crosby,3,,Crosby CITY
2393681,CITY,35,Crosslake,5,,Crosslake CITY
663898,TOWNSHIP,145,Crow Lake,1,,Crow Lake TOWNSHIP
663899,TOWNSHIP,145,Crow River,,,Crow River TOWNSHIP
663900,TOWNSHIP,35,Crow Wing,1,,Crow Wing TOWNSHIP
663901,TOWNSHIP,57,Crow Wing Lake,,,Crow Wing Lake TOWNSHIP
2393683,CITY,53,Crystal,22,,Crystal CITY
663903,TOWNSHIP,75,Crystal Bay,1,,Crystal Bay TOWNSHIP
663904,TOWNSHIP,5,Cuba,,,Cuba TOWNSHIP
663905,TOWNSHIP,97,Culdrum,,,Culdrum TOWNSHIP
663906,TOWNSHIP,137,Culver,,,Culver TOWNSHIP
2393698,CITY,101,Currie,,,Currie CITY
663908,TOWNSHIP,97,Cushing,,,Cushing TOWNSHIP
663909,TOWNSHIP,83,Custer,1,,Custer TOWNSHIP
2393702,CITY,35,Cuyuna,1,,Cuyuna CITY
2393704,CITY,121,Cyrus,3,,Cyrus CITY
663912,TOWNSHIP,35,Daggett Brook,,,Daggett Brook TOWNSHIP
663913,TOWNSHIP,19,Dahlgren,2,,Dahlgren TOWNSHIP
663914,TOWNSHIP,95,Dailey,,,Dailey TOWNSHIP
2393705,CITY,169,Dakota,,,Dakota CITY
663916,TOWNSHIP,59,Dalbo,,,Dalbo TOWNSHIP
663917,TOWNSHIP,33,Dale,,,Dale TOWNSHIP
2393709,CITY,111,Dalton,,,Dalton CITY
663919,TOWNSHIP,111,Dane Prairie,,,Dane Prairie TOWNSHIP
663920,TOWNSHIP,115,Danforth,,,Danforth TOWNSHIP
663921,TOWNSHIP,93,Danielson,,,Danielson TOWNSHIP
2393713,CITY,129,Danube,1,,Danube CITY
2393714,CITY,151,Danvers,,,Danvers CITY
663924,TOWNSHIP,13,Danville,,,Danville TOWNSHIP
2393719,CITY,165,Darfur,,,Darfur CITY
663926,TOWNSHIP,97,Darling,,,Darling TOWNSHIP
663927,TOWNSHIP,149,Darnen,0,,Darnen TOWNSHIP
663929,TOWNSHIP,93,Darwin,0,,Darwin TOWNSHIP
2393721,CITY,93,Darwin,1,,Darwin CITY
663931,TOWNSHIP,93,Dassel,1,,Dassel TOWNSHIP
2393722,CITY,93,Dassel,1,,Dassel CITY
663932,UNORGANIZED TERRITORY,1,Davidson,,,Davidson UNORGANIZED TERRITORY
663933,TOWNSHIP,69,Davis,0,,Davis TOWNSHIP
2394469,CITY,73,Dawson,1,,Dawson CITY
2394471,CITY,53,Dayton,10,,Dayton CITY
2394471,CITY,171,Dayton,,,Dayton CITY
2394473,CITY,151,De Graff,,,De Graff CITY
663936,TOWNSHIP,111,Dead Lake,,,Dead Lake TOWNSHIP
999902,UNORGANIZED TERRITORY,35,Dean Lake,,,Dean Lake UNORGANIZED TERRITORY
663938,TOWNSHIP,13,Decoria,,,Decoria TOWNSHIP
2394486,CITY,53,Deephaven,2,,Deephaven CITY
663940,TOWNSHIP,135,Deer,,,Deer TOWNSHIP
663942,TOWNSHIP,111,Deer Creek,0,,Deer Creek TOWNSHIP
2394488,CITY,111,Deer Creek,2,,Deer Creek CITY
663946,UNORGANIZED TERRITORY,61,Deer Lake,,,Deer Lake UNORGANIZED TERRITORY
663947,TOWNSHIP,113,Deer Park,,,Deer Park TOWNSHIP
663949,TOWNSHIP,61,Deer River,,,Deer River TOWNSHIP
2394489,CITY,61,Deer River,,,Deer River CITY
663943,TOWNSHIP,21,Deerfield,,,Deerfield TOWNSHIP
663944,TOWNSHIP,147,Deerfield,,,Deerfield TOWNSHIP
663945,TOWNSHIP,167,Deerhorn,,,Deerhorn TOWNSHIP
663951,TOWNSHIP,35,Deerwood,0,,Deerwood TOWNSHIP
663952,TOWNSHIP,69,Deerwood,0,,Deerwood TOWNSHIP
2394491,CITY,35,Deerwood,5,,Deerwood CITY
663954,TOWNSHIP,63,Delafield,,,Delafield TOWNSHIP
2394495,CITY,171,Delano,10,,Delano CITY
663957,TOWNSHIP,43,Delavan,,,Delavan TOWNSHIP
2394497,CITY,43,Delavan,,,Delavan CITY
663958,TOWNSHIP,51,Delaware,,,Delaware TOWNSHIP
663960,TOWNSHIP,127,Delhi,0,,Delhi TOWNSHIP
2394500,CITY,127,Delhi,,,Delhi CITY
663961,TOWNSHIP,115,Dell Grove,,,Dell Grove TOWNSHIP
2394503,CITY,163,Dellwood,,,Dellwood CITY
663963,TOWNSHIP,33,Delton,,,Delton TOWNSHIP
2394513,CITY,115,Denham,,,Denham CITY
663965,TOWNSHIP,163,Denmark,11,,Denmark TOWNSHIP
2394516,CITY,49,Dennison,1,,Dennison CITY
2394516,CITY,131,Dennison,,,Dennison CITY
2394517,CITY,111,Dent,1,,Dent CITY
663968,TOWNSHIP,133,Denver,,,Denver TOWNSHIP
663969,TOWNSHIP,79,Derrynane,,,Derrynane TOWNSHIP
663970,TOWNSHIP,63,Des Moines,2,,Des Moines TOWNSHIP
663971,TOWNSHIP,101,Des Moines River,,,Des Moines River TOWNSHIP
663972,TOWNSHIP,5,Detroit,1,,Detroit TOWNSHIP
2394527,CITY,5,Detroit Lakes,18,,Detroit Lakes CITY
663974,TOWNSHIP,105,Dewald,,,Dewald TOWNSHIP
663975,TOWNSHIP,135,Dewey,,,Dewey TOWNSHIP
663977,TOWNSHIP,99,Dexter,,,Dexter TOWNSHIP
2394528,CITY,99,Dexter,,,Dexter CITY
663978,TOWNSHIP,81,Diamond Lake,,,Diamond Lake TOWNSHIP
663979,TOWNSHIP,135,Dieter,,,Dieter TOWNSHIP
2394536,CITY,27,Dilworth,,,Dilworth CITY
2394540,CITY,39,Dodge Center,3,,Dodge Center CITY
663987,TOWNSHIP,155,Dollymount,,,Dollymount TOWNSHIP
2394543,CITY,69,Donaldson,2,,Donaldson CITY
663989,TOWNSHIP,89,Donnelly,,,Donnelly TOWNSHIP
663991,TOWNSHIP,149,Donnelly,,,Donnelly TOWNSHIP
2394546,CITY,149,Donnelly,,,Donnelly CITY
663992,TOWNSHIP,111,Dora,,,Dora TOWNSHIP
2394549,CITY,167,Doran,,,Doran CITY
663994,TOWNSHIP,37,Douglas,,,Douglas TOWNSHIP
663996,TOWNSHIP,109,Dover,0,,Dover TOWNSHIP
2394555,CITY,109,Dover,3,,Dover CITY
663998,TOWNSHIP,101,Dovray,,,Dovray TOWNSHIP
2394556,CITY,101,Dovray,,,Dovray CITY
663999,TOWNSHIP,67,Dovre,,,Dovre TOWNSHIP
664000,TOWNSHIP,81,Drammen,,,Drammen TOWNSHIP
664001,TOWNSHIP,169,Dresbach,1,,Dresbach TOWNSHIP
664002,TOWNSHIP,143,Dryden,0,,Dryden TOWNSHIP
664003,TOWNSHIP,151,Dublin,,,Dublin TOWNSHIP
664004,TOWNSHIP,29,Dudley,,,Dudley TOWNSHIP
664006,TOWNSHIP,137,Duluth,1,,Duluth TOWNSHIP
2394568,CITY,137,Duluth,213,,Duluth CITY
2394569,CITY,155,Dumont,,,Dumont CITY
664008,TOWNSHIP,43,Dunbar,,,Dunbar TOWNSHIP
2394572,CITY,131,Dundas,2,,Dundas CITY
2394573,CITY,105,Dundee,,,Dundee CITY
664011,TOWNSHIP,111,Dunn,,,Dunn TOWNSHIP
2394579,CITY,91,Dunnell,,,Dunnell CITY
664013,TOWNSHIP,7,Durand,,,Durand TOWNSHIP
2394586,CITY,37,Eagan,88,,Eagan CITY
664015,TOWNSHIP,17,Eagle,,,Eagle TOWNSHIP
2394587,CITY,153,Eagle Bend,,,Eagle Bend CITY
664018,TOWNSHIP,111,Eagle Lake,,,Eagle Lake TOWNSHIP
2394589,CITY,13,Eagle Lake,,,Eagle Lake CITY
664019,TOWNSHIP,89,Eagle Point,,,Eagle Point TOWNSHIP
664020,TOWNSHIP,153,Eagle Valley,,,Eagle Valley TOWNSHIP
664021,TOWNSHIP,5,Eagle View,,,Eagle View TOWNSHIP
1729739,TOWNSHIP,137,Eagles Nest,,,Eagles Nest TOWNSHIP
2394596,CITY,3,East Bethel,5,,East Bethel CITY
664023,UNORGANIZED TERRITORY,21,East Cass,,,East Cass UNORGANIZED TERRITORY
664024,TOWNSHIP,91,East Chain,,,East Chain TOWNSHIP
664025,UNORGANIZED TERRITORY,31,East Cook,0,,East Cook UNORGANIZED TERRITORY
2394599,CITY,119,East Grand Forks,1,,East Grand Forks CITY
2394600,CITY,21,East Gull Lake,,,East Gull Lake CITY
664029,UNORGANIZED TERRITORY,69,East Kittson,,,East Kittson UNORGANIZED TERRITORY
664030,UNORGANIZED TERRITORY,71,East Koochiching,,,East Koochiching UNORGANIZED TERRITORY
999903,UNORGANIZED TERRITORY,75,East Lake,,,East Lake UNORGANIZED TERRITORY
664031,TOWNSHIP,67,East Lake Lillian,0,,East Lake Lillian TOWNSHIP
664033,TOWNSHIP,89,East Park,,,East Park TOWNSHIP
664034,TOWNSHIP,95,East Side,,,East Side TOWNSHIP
664035,TOWNSHIP,89,East Valley,,,East Valley TOWNSHIP
664026,TOWNSHIP,111,Eastern,,,Eastern TOWNSHIP
2394609,CITY,43,Easton,,,Easton CITY
664037,TOWNSHIP,173,Echo,,,Echo TOWNSHIP
2394612,CITY,173,Echo,,,Echo CITY
664038,TOWNSHIP,7,Eckles,1,,Eckles TOWNSHIP
664039,TOWNSHIP,89,Eckvoll,,,Eckvoll TOWNSHIP
664040,TOWNSHIP,29,Eddy,,,Eddy TOWNSHIP
664041,TOWNSHIP,15,Eden,,,Eden TOWNSHIP
664042,TOWNSHIP,117,Eden,0,,Eden TOWNSHIP
664043,TOWNSHIP,119,Eden,,,Eden TOWNSHIP
664044,TOWNSHIP,145,Eden Lake,,,Eden Lake TOWNSHIP
2394614,CITY,53,Eden Prairie,68,,Eden Prairie CITY
2394615,CITY,93,Eden Valley,1,,Eden Valley CITY
2394615,CITY,145,Eden Valley,,,Eden Valley CITY
2394618,CITY,117,Edgerton,1,,Edgerton CITY
2394621,CITY,53,Edina,165,,Edina CITY
664049,TOWNSHIP,151,Edison,,,Edison TOWNSHIP
664050,TOWNSHIP,111,Edna,0,,Edna TOWNSHIP
664051,TOWNSHIP,67,Edwards,,,Edwards TOWNSHIP
664053,UNORGANIZED TERRITORY,61,Effie,,,Effie UNORGANIZED TERRITORY
2394627,CITY,61,Effie,,,Effie CITY
664054,TOWNSHIP,111,Effington,,,Effington TOWNSHIP
664055,TOWNSHIP,27,Eglon,,,Eglon TOWNSHIP
664056,TOWNSHIP,83,Eidsvold,0,,Eidsvold TOWNSHIP
2394630,CITY,55,Eitzen,,,Eitzen CITY
664059,TOWNSHIP,169,Elba,,,Elba TOWNSHIP
2394633,CITY,169,Elba,,,Elba CITY
664061,TOWNSHIP,51,Elbow Lake,,,Elbow Lake TOWNSHIP
2394636,CITY,51,Elbow Lake,,,Elbow Lake CITY
664062,TOWNSHIP,149,Eldorado,,,Eldorado TOWNSHIP
664064,TOWNSHIP,157,Elgin,1,,Elgin TOWNSHIP
2394642,CITY,157,Elgin,3,,Elgin CITY
664066,TOWNSHIP,111,Elizabeth,,,Elizabeth TOWNSHIP
2394646,CITY,111,Elizabeth,,,Elizabeth CITY
664067,TOWNSHIP,105,Elk,,,Elk TOWNSHIP
664068,TOWNSHIP,51,Elk Lake,,,Elk Lake TOWNSHIP
2394650,CITY,141,Elk River,45,,Elk River CITY
2394658,CITY,139,Elko New Market,31,,Elko New Market CITY
664071,TOWNSHIP,27,Elkton,1,,Elkton TOWNSHIP
2394660,CITY,99,Elkton,,,Elkton CITY
2394661,CITY,147,Ellendale,,,Ellendale CITY
664074,TOWNSHIP,39,Ellington,,,Ellington TOWNSHIP
664075,TOWNSHIP,101,Ellsborough,,,Ellsborough TOWNSHIP
664076,TOWNSHIP,137,Ellsburg,,,Ellsburg TOWNSHIP
664077,TOWNSHIP,93,Ellsworth,1,,Ellsworth TOWNSHIP
2394667,CITY,105,Ellsworth,,,Ellsworth CITY
664079,TOWNSHIP,91,Elm Creek,,,Elm Creek TOWNSHIP
664081,TOWNSHIP,97,Elmdale,3,,Elmdale TOWNSHIP
2394670,CITY,97,Elmdale,,,Elmdale CITY
664082,TOWNSHIP,117,Elmer,,,Elmer TOWNSHIP
664083,TOWNSHIP,137,Elmer,,,Elmer TOWNSHIP
664084,TOWNSHIP,109,Elmira,,,Elmira TOWNSHIP
664085,TOWNSHIP,111,Elmo,,,Elmo TOWNSHIP
664087,TOWNSHIP,43,Elmore,,,Elmore TOWNSHIP
2394675,CITY,43,Elmore,,,Elmore CITY
664088,TOWNSHIP,27,Elmwood,,,Elmwood TOWNSHIP
2394677,CITY,145,Elrosa,,,Elrosa CITY
2394682,CITY,137,Ely,5,,Ely CITY
664092,TOWNSHIP,79,Elysian,,,Elysian TOWNSHIP
2394684,CITY,79,Elysian,,,Elysian CITY
2394684,CITY,161,Elysian,,,Elysian CITY
664093,TOWNSHIP,125,Emardville,,,Emardville TOWNSHIP
664094,TOWNSHIP,137,Embarrass,2,,Embarrass TOWNSHIP
664095,TOWNSHIP,43,Emerald,,,Emerald TOWNSHIP
2394686,CITY,35,Emily,,,Emily CITY
664097,TOWNSHIP,129,Emmet,0,,Emmet TOWNSHIP
2394691,CITY,47,Emmons,,,Emmons CITY
664099,TOWNSHIP,37,Empire,6,,Empire TOWNSHIP
664100,TOWNSHIP,135,Enstrom,,,Enstrom TOWNSHIP
664101,TOWNSHIP,63,Enterprise,,,Enterprise TOWNSHIP
664102,TOWNSHIP,125,Equality,,,Equality TOWNSHIP
664103,TOWNSHIP,51,Erdahl,,,Erdahl TOWNSHIP
2394697,CITY,111,Erhard,,,Erhard CITY
664105,TOWNSHIP,111,Erhards Grove,,,Erhards Grove TOWNSHIP
664106,TOWNSHIP,129,Ericson,,,Ericson TOWNSHIP
664107,TOWNSHIP,5,Erie,1,,Erie TOWNSHIP
664108,TOWNSHIP,131,Erin,,,Erin TOWNSHIP
2394699,CITY,119,Erskine,,,Erskine CITY
664110,TOWNSHIP,89,Espelie,,,Espelie TOWNSHIP
664111,TOWNSHIP,119,Esther,,,Esther TOWNSHIP
664112,TOWNSHIP,119,Euclid,,,Euclid TOWNSHIP
664113,TOWNSHIP,37,Eureka,,,Eureka TOWNSHIP
2394708,CITY,15,Evan,,,Evan CITY
664116,TOWNSHIP,41,Evansville,,,Evansville TOWNSHIP
2394711,CITY,41,Evansville,,,Evansville CITY
2394712,CITY,137,Eveleth,1,,Eveleth CITY
664118,TOWNSHIP,149,Everglade,,,Everglade TOWNSHIP
664119,TOWNSHIP,5,Evergreen,,,Evergreen TOWNSHIP
664120,TOWNSHIP,111,Everts,1,,Everts TOWNSHIP
664121,TOWNSHIP,63,Ewington,,,Ewington TOWNSHIP
664122,TOWNSHIP,89,Excel,,,Excel TOWNSHIP
2394717,CITY,53,Excelsior,7,,Excelsior CITY
664125,TOWNSHIP,109,Eyota,0,,Eyota TOWNSHIP
2394722,CITY,109,Eyota,6,,Eyota CITY
664126,TOWNSHIP,67,Fahlun,,,Fahlun TOWNSHIP
664127,TOWNSHIP,137,Fairbanks,1,,Fairbanks TOWNSHIP
664128,TOWNSHIP,119,Fairfax,,,Fairfax TOWNSHIP
2394729,CITY,129,Fairfax,1,,Fairfax CITY
664130,TOWNSHIP,35,Fairfield,0,,Fairfield TOWNSHIP
664131,TOWNSHIP,151,Fairfield,,,Fairfield TOWNSHIP
664132,TOWNSHIP,145,Fair Haven,,,Fair Haven TOWNSHIP
664134,TOWNSHIP,91,Fairmont,0,,Fairmont TOWNSHIP
2394735,CITY,91,Fairmont,6,,Fairmont CITY
664135,TOWNSHIP,21,Fairview,,,Fairview TOWNSHIP
664136,TOWNSHIP,83,Fairview,,,Fairview TOWNSHIP
2394738,CITY,123,Falcon Heights,211,,Falcon Heights CITY
664138,TOWNSHIP,29,Falk,,,Falk TOWNSHIP
664139,TOWNSHIP,75,Fall Lake,1,,Fall Lake TOWNSHIP
664140,TOWNSHIP,135,Falun,,,Falun TOWNSHIP
664141,TOWNSHIP,119,Fanny,,,Fanny TOWNSHIP
664142,TOWNSHIP,57,Farden,1,,Farden TOWNSHIP
2394742,CITY,131,Faribault,51,,Faribault CITY
664144,TOWNSHIP,119,Farley,,,Farley TOWNSHIP
664148,TOWNSHIP,1,Farm Island,,,Farm Island TOWNSHIP
664145,TOWNSHIP,145,Farming,,,Farming TOWNSHIP
664147,TOWNSHIP,109,Farmington,1,,Farmington TOWNSHIP
2394747,CITY,37,Farmington,18,,Farmington CITY
2394752,CITY,121,Farwell,,,Farwell CITY
664150,TOWNSHIP,153,Fawn Lake,,,Fawn Lake TOWNSHIP
664151,TOWNSHIP,143,Faxon,0,,Faxon TOWNSHIP
664152,TOWNSHIP,137,Fayal,,,Fayal TOWNSHIP
664153,TOWNSHIP,49,Featherstone,,,Featherstone TOWNSHIP
2394754,CITY,21,Federal Dam,,,Federal Dam CITY
664155,TOWNSHIP,61,Feeley,0,,Feeley TOWNSHIP
2395527,CITY,43,Kiester,,,Kiester CITY
664628,TOWNSHIP,151,Kildare,,,Kildare TOWNSHIP
664630,TOWNSHIP,79,Kilkenny,,,Kilkenny TOWNSHIP
2395528,CITY,79,Kilkenny,,,Kilkenny CITY
664631,TOWNSHIP,63,Kimball,,,Kimball TOWNSHIP
2395529,CITY,145,Kimball,2,,Kimball CITY
664633,TOWNSHIP,1,Kimberly,,,Kimberly TOWNSHIP
2395534,CITY,105,Kinbrae,,,Kinbrae CITY
664635,TOWNSHIP,119,King,,,King TOWNSHIP
664636,TOWNSHIP,61,Kinghurst,,,Kinghurst TOWNSHIP
664637,TOWNSHIP,129,Kingman,,,Kingman TOWNSHIP
664639,TOWNSHIP,93,Kingston,1,,Kingston TOWNSHIP
2395538,CITY,93,Kingston,,,Kingston CITY
2395543,CITY,137,Kinney,,,Kinney CITY
664640,TOWNSHIP,127,Kintire,,,Kintire TOWNSHIP
664641,TOWNSHIP,65,Knife Lake,,,Knife Lake TOWNSHIP
664642,TOWNSHIP,119,Knute,,,Knute TOWNSHIP
664643,TOWNSHIP,23,Kragero,,,Kragero TOWNSHIP
664644,TOWNSHIP,27,Kragnes,,,Kragnes TOWNSHIP
664645,TOWNSHIP,145,Krain,,,Krain TOWNSHIP
664646,TOWNSHIP,113,Kratka,,,Kratka TOWNSHIP
664647,TOWNSHIP,65,Kroschel,,,Kroschel TOWNSHIP
664648,TOWNSHIP,137,Kugler,,,Kugler TOWNSHIP
664649,TOWNSHIP,27,Kurtz,1,,Kurtz TOWNSHIP
664652,TOWNSHIP,55,La Crescent,0,,La Crescent TOWNSHIP
2395562,CITY,55,La Crescent,1,,La Crescent CITY
2395562,CITY,169,La Crescent,0,,La Crescent CITY
664653,TOWNSHIP,63,La Crosse,,,La Crosse TOWNSHIP
664656,TOWNSHIP,87,La Garde,,,La Garde TOWNSHIP
664657,TOWNSHIP,41,La Grand,2,,La Grand TOWNSHIP
664729,TOWNSHIP,29,La Prairie,,,La Prairie TOWNSHIP
2395572,CITY,61,La Prairie,,,La Prairie CITY
2395574,CITY,165,La Salle,,,La Salle CITY
664650,TOWNSHIP,73,Lac qui Parle,,,Lac qui Parle TOWNSHIP
664655,TOWNSHIP,103,Lafayette,2,,Lafayette TOWNSHIP
2395584,CITY,103,Lafayette,,,Lafayette CITY
664658,TOWNSHIP,135,Lake,1,,Lake TOWNSHIP
664659,TOWNSHIP,157,Lake,0,,Lake TOWNSHIP
664660,TOWNSHIP,57,Lake Alice,,,Lake Alice TOWNSHIP
664661,TOWNSHIP,67,Lake Andrew,,,Lake Andrew TOWNSHIP
665235,TOWNSHIP,161,Otisco,,,Otisco TOWNSHIP
665236,TOWNSHIP,11,Otrey,,,Otrey TOWNSHIP
2396105,CITY,171,Otsego,10,,Otsego CITY
665238,TOWNSHIP,79,Ottawa,1,,Ottawa TOWNSHIP
665239,TOWNSHIP,111,Otter Tail,,,Otter Tail TOWNSHIP
665241,TOWNSHIP,21,Otter Tail Peninsula,,,Otter Tail Peninsula TOWNSHIP
2396107,CITY,111,Ottertail,,,Ottertail CITY
665242,TOWNSHIP,111,Otto,,,Otto TOWNSHIP
665244,TOWNSHIP,147,Owatonna,0,,Owatonna TOWNSHIP
2396114,CITY,147,Owatonna,22,,Owatonna CITY
665245,TOWNSHIP,137,Owens,,,Owens TOWNSHIP
665246,TOWNSHIP,59,Oxford,,,Oxford TOWNSHIP
665247,TOWNSHIP,111,Paddock,,,Paddock TOWNSHIP
665248,TOWNSHIP,95,Page,,,Page TOWNSHIP
2396128,CITY,1,Palisade,,,Palisade CITY
665250,TOWNSHIP,141,Palmer,,,Palmer TOWNSHIP
665251,TOWNSHIP,135,Palmville,,,Palmville TOWNSHIP
665252,TOWNSHIP,129,Palmyra,,,Palmyra TOWNSHIP
665253,TOWNSHIP,115,Park,,,Park TOWNSHIP
2396147,CITY,57,Park Rapids,6,,Park Rapids CITY
665254,TOWNSHIP,27,Parke,1,,Parke TOWNSHIP
665255,TOWNSHIP,89,Parker,,,Parker TOWNSHIP
665256,TOWNSHIP,97,Parker,,,Parker TOWNSHIP
665258,TOWNSHIP,111,Parkers Prairie,0,,Parkers Prairie TOWNSHIP
2396151,CITY,111,Parkers Prairie,1,,Parkers Prairie CITY
665260,TOWNSHIP,119,Parnell,,,Parnell TOWNSHIP
